Date,Citation,ROR/Conditions,Monetary Bail,Detained
Sep 2022,14.3%,17.5%,16.7%,11.5%
Oct 2022,18.1%,21.3%,17.1%,12.5%
Nov 2022,16.1%,19.0%,17.6%,20.0%
Dec 2022,15.8%,23.4%,19.2%,34.2%
Jan 2023,17.0%,18.2%,18.6%,11.5%
Feb 2023,14.9%,17.2%,16.8%,9.5%
Mar 2023,17.9%,18.2%,17.7%,22.9%
Apr 2023,17.9%,18.4%,16.5%,20.0%
May 2023,18.7%,20.6%,17.1%,3.7%
Jun 2023,20.7%,20.5%,16.3%,26.1%
Jul 2023,18.0%,19.6%,17.7%,19.0%
Aug 2023,22.6%,21.5%,19.4%,9.7%
Sep 2023,24.6%,21.0%,20.1%,12.1%
Oct 2023,23.5%,20.9%,,20.3%
Nov 2023,25.4%,20.3%,,23.1%
Dec 2023,26.2%,19.8%,,17.6%
Jan 2024,26.9%,20.8%,,29.0%
Feb 2024,26.7%,22.4%,,21.6%
Mar 2024,28.6%,21.1%,,13.0%
Apr 2024,24.6%,22.8%,,11.1%
May 2024,28.1%,23.4%,,23.0%
Jun 2024,26.5%,22.8%,,35.2%
Jul 2024,27.9%,22.2%,,20.0%
Aug 2024,29.6%,22.5%,,16.7%
Sep 2024,27.8%,23.3%,,22.4%
Oct 2024,29.4%,22.6%,,18.0%
Nov 2024,29.4%,21.3%,,16.0%
Dec 2024,29.8%,22.7%,,13.7%
