,Pre-PFA,Post-PFA
Overall - Cook,12.1,12.4
Non-Detainable Misdemeanor,15.2,13.4
Non-Detainable Felony,11.8,16.6
Detainable Willful Flight Felony,16.5,19
Detainable Public Safety Misdemeanor,6,5.2
Detainable Public Safety Felony,7.5,7.9
Overall - Other Counties,14.7,12.8
Non-Detainable Misdemeanor - Other Counties,15.7,11.4
Non-Detainable Felony - Other Counties,16,23.2
Detainable Willful Flight Felony - Other Counties,14.4,22.5
Detainable Public Safety Misdemeanor - Other Counties,9.7,8
Detainable Public Safety Felony - Other Counties,7.6,9.6
