Date,Franklin,Cook County,Lake,Macon,Will,Kendall,Randolph
8/1/2023,94,5569,449,314,636.98,88,27
,96,5572,455,316,637,86,28
,94,5556,459,319,627,86,27
,96,5560,449,300,633,88,28
,96,5577,442,294,628,84,30
,97,5631,453,295,635,85,30
,94,5666,460,297,642,85,30
,99,5572,461,305,630,89,30
,94,5569,466,303,628,83,30
,96,5517,465,303,628,86,30
,99,5524,464,301,630,83,25
,95,5527,459,305,637,85,22
,97,5564,461,313,642,86,22
,98,5581,466,314,646,83,25
8/15/2023,93,5514,463,312,650,82,25
,94,5521,466,314,644,81,22
,94,5505,467,312,639,78,21
,92,5511,463,309,652,80,25
,90,5516,464,307,635,80,23
,95,5563,472,314,632,79,22
,97,5584,483,324,632,78,22
,94,5522,486,312,628,78,24
,98,5514,480,307,625,78,26
,91,5505,482,308,621,78,24
,92,5528,476,306,615,78,25
,93,5511,471,300,614,75,21
,93,5547,469,304,626,74,19
,95,5581,479,312,621,76,21
,94,5498,478,310,621,75,18
,91,5474,486,306,608,77,24
,98,5439,478,300,614,82,23
9/1/2023,99,5442,475,302,610,80,26
,94,5448,476,298,613,82,23
,95,5499,481,301,605,84,24
,100,5547,481,302,609,86,23
,102,5510,500,308,608,87,23
,100,5509,503,303,613,83,22
,97,5460,504,306,609,85,21
,95,5432,496,288,605,88,20
,89,5460,497,289,609,91,18
,93,5492,501,293,606,92,21
,96,5529,507,298,604,92,22
,97,5451,499,293,602,86,22
,100,5439,503,298,610,82,23
,98,5383,507,284,608,79,20
,93,5376,509,277,601,83,23
,67,5383,499,279,593,86,20
,70,5419,498,279,603,84,21
9/18/2023,68,5470,507,288,602,83,20
,69,5363,503,276,591,83,17
,66,5329,496,279,585,86,13
,63,5257,487,283,570,83,14
,63,5242,474,281,564,82,14
,61,"5,222",458,285,550,80,19
,61,"5,250",453,289,555,83,18
,64,"5,266",470,291,556,87,21
,65,5172,461,279,551,91,19
,62,5149,450,277,549,84,17
,64,5092,439,277,545,83,17
,65,5090,445,281,537,86,19
,63,"5,057",441,283,531,86,16
10/1/2023,61,5093,440,,,,
,66,5117,448,,,,
,62,5043,433,,,,
,62,5044,429,,,,
,58,4986,425,,,,
,60,4982,423,,,,
,57,4974,413,,,,
,61,4995,417,,,,
,61,5017,418,,,,
,63,4980,439,,,,
,59,4960,439,,,,
,59,4909,428,,,,
,63,4904,419,,,,
,60,4926,413,,,,
,63,4957,416,,,,
,68,4974,422,,,,
,66,4903,416,,,,
,70,"4,897",422,,,,
,68,"4,870",419,,,,
,70,"4,885",419,,,,
,66,"4,856",423,,,,
,70,"4,888",421,,,,
10/23/2023,73,"4,919",431,,,,
