Date,AverageMonthlyPop_sum
1/31/2018,5887.565755
2/28/2018,5346.348627
3/31/2018,5844.901267
4/30/2018,5682.993364
5/31/2018,5954.473633
6/30/2018,5757.203911
7/31/2018,5907.894695
8/31/2018,6020.076729
9/30/2018,5832.514569
10/31/2018,6034.853769
11/30/2018,5648.121288
12/31/2018,5769.725852
1/31/2019,6103.157848
2/28/2019,5532.203898
3/31/2019,6280.690747
4/30/2019,5947.434157
5/31/2019,6200.888115
6/30/2019,5969.210482
7/31/2019,6277.697313
8/31/2019,6445.131544
9/30/2019,6367.138108
10/31/2019,6380.427596
11/30/2019,5934.078901
12/31/2019,5914.714874
1/31/2020,6121.396153
2/28/2020,5678.615948
3/31/2020,5346.036923
4/30/2020,4072.397661
5/31/2020,4181.722664
6/30/2020,4465.387383
7/31/2020,5028.135929
8/31/2020,5534.177582
9/30/2020,5221.414415
10/31/2020,5911.940742
11/30/2020,5380.131515
12/31/2020,5173.124942
1/31/2021,5349.374939
2/28/2021,4946.874955
3/31/2021,5562.631554
4/30/2021,5354.934168
5/31/2021,5474.342067
6/30/2021,5430.263118
7/31/2021,5264.901267
8/31/2021,5499.769699
9/30/2021,5318.782845
10/31/2021,5708.059178
11/30/2021,5839.374959
12/31/2021,5059.605213
1/31/2022,5000.202851
2/28/2022,5093.929163
3/31/2022,5117.474689
4/30/2022,5044.643275
5/31/2022,4806.479684
6/30/2022,4874.412368
7/31/2022,4967.66136
8/31/2022,4917.458875
9/30/2022,4899.88159
10/31/2022,4828.57752
11/30/2022,4740.939737
12/31/2022,4673.927783
1/31/2023,5077.8865
2/28/2023,5110.4014
3/31/2023,5078.1745
4/30/2023,5067.516667
5/31/2023,4836.7867
6/30/2023,4797.555233
7/31/2023,4977.666125
8/31/2023,4898.207289
9/30/2023,4645.8
10/31/2023,4076.115
11/30/2023,3945.1967
12/31/2023,3867.31835
1/31/2024,3860.5348
2/29/2024,3573.38
3/31/2024,3982
