Date,AverageMonthlyPop_sum
1/31/2018,5605.427606
2/28/2018,5089.506527
3/31/2018,5567.467065
4/30/2018,5412.894688
5/31/2018,5699.539434
6/30/2018,5526.809178
7/31/2018,5665.526279
8/31/2018,5765.70173
9/30/2018,5581.396163
10/31/2018,5795.018245
11/30/2018,5428.450242
12/31/2018,5541.337696
1/31/2019,5865.065746
2/28/2019,5313.289427
3/31/2019,6056.77628
4/30/2019,5742.730215
5/31/2019,5976.38154
6/30/2019,5747.993378
7/31/2019,6058.947319
8/31/2019,6211.18418
9/30/2019,6144.440752
10/31/2019,6137.796023
11/30/2019,5718.651272
12/31/2019,5709.08988
1/31/2020,5889.257998
2/28/2020,5460.030433
3/31/2020,5157.517192
4/30/2020,3920.720037
5/31/2020,4023.696357
6/30/2020,4281.867654
7/31/2020,4823.366198
8/31/2020,5308.782853
9/30/2020,4993.881526
10/31/2020,5659.078914
11/30/2020,5137.467044
12/31/2020,4974.572323
1/31/2021,5135.263105
2/28/2021,4751.151275
3/31/2021,5325.921036
4/30/2021,5120.657854
5/31/2021,5259.1776
6/30/2021,5212.828914
7/31/2021,5038.322335
8/31/2021,5293.322338
9/30/2021,5122.467067
10/31/2021,5496.611818
11/30/2021,5620.460493
12/31/2021,4855.131535
1/31/2022,4792.612851
2/28/2022,4877.469163
3/31/2022,4889.344689
4/30/2022,4810.483275
5/31/2022,4595.829684
6/30/2022,4646.372368
7/31/2022,4737.49836
8/31/2022,4710.488875
9/30/2022,4693.71459
10/31/2022,4609.269853
11/30/2022,4532.239737
12/31/2022,4465.327783
1/31/2023,4859.2865
2/28/2023,4891.7014
3/31/2023,4848.9845
4/30/2023,4826.356667
5/31/2023,4601.4242
6/30/2023,4575.425233
7/31/2023,4458.666125
8/31/2023,4573.207289
9/30/2023,4420.6
10/31/2023,3882.825
11/30/2023,3748.8667
12/31/2023,3680.67835
1/31/2024,3716.5348
2/29/2024,3528.38
3/31/2024,3782
