Date,AverageMonthlyPop_sum
1/31/2014,5631.11838526316
2/28/2014,5415.23020210526
3/31/2014,5953.51970157895
4/30/2014,5861.5459968421
5/31/2014,5929.14469789473
6/30/2014,5742.10522263158
7/31/2014,5994.37495
8/31/2014,6222.13811210526
9/30/2014,6036.65565596491
10/31/2014,5958.61107824561
11/30/2014,5697.97418761696
12/31/2014,5559.04598403509
1/31/2015,5703.38811105263
2/28/2015,5292.36837631579
3/31/2015,5677.40126052632
4/30/2015,5579.90125631579
5/31/2015,5675.92101315789
6/30/2015,5581.01970052631
7/31/2015,5875.16442736842
8/31/2015,5903.35522789474
9/30/2015,5927.6973068421
10/31/2015,5981.05257473684
11/30/2015,5694.01310842105
12/31/2015,5601.11838210526
1/31/2016,5885.92100842105
2/28/2016,5477.03943526316
3/31/2016,5828.05917210526
4/30/2016,5599.83550157895
5/31/2016,5850.13155052631
6/30/2016,5599.11179631579
7/31/2016,5807.79602263158
8/31/2016,5901.94074736842
9/30/2016,5725.78944315789
10/31/2016,5952.17100263158
11/30/2016,5727.99336894737
12/31/2016,5513.0262768421
1/31/2017,5636.01968947368
2/28/2017,5253.00983052632
3/31/2017,5612.59863631579
4/30/2017,5582.81246789474
5/31/2017,5919.73680105263
6/30/2017,5687.05587157894
7/31/2017,5890.4769368421
8/31/2017,6045.64139421052
9/30/2017,5921.87495342105
10/31/2017,6032.4012818421
11/30/2017,5919.45719078947
12/31/2017,5855.06573368421
1/31/2018,5887.56575526316
2/28/2018,5346.3486268421
3/31/2018,5844.90126736842
4/30/2018,5682.99336421053
5/31/2018,5954.47363315789
6/30/2018,5757.20391105263
7/31/2018,5907.89469473684
8/31/2018,6020.07672929824
9/30/2018,5832.5145694152
10/31/2018,6034.85376863548
11/30/2018,5648.12128801169
12/31/2018,5769.72585192982
1/31/2019,6103.15784842105
2/28/2019,5532.20389842105
3/31/2019,6280.6907468421
4/30/2019,5947.4341568421
5/31/2019,6200.88811526316
6/30/2019,5969.21048210526
7/31/2019,6277.69731315789
8/31/2019,6445.13154368421
9/30/2019,6367.13810842105
10/31/2019,6380.42759578947
11/30/2019,5934.07890052631
12/31/2019,5914.71487385965
1/31/2020,6121.39615321637
2/28/2020,5678.61594832358
3/31/2020,5346.03692261858
4/30/2020,4072.39766087936
5/31/2020,4181.7226639961
6/30/2020,4465.3873828655
7/31/2020,5028.13592859649
8/31/2020,5534.17758210526
9/30/2020,5221.41441473684
10/31/2020,5911.94074210526
11/30/2020,5380.13151473684
12/31/2020,5173.12494157895
1/31/2021,5349.37493894737
2/28/2021,4946.87495473684
3/31/2021,5562.63155368421
4/30/2021,5354.93416842105
5/31/2021,5474.34206736842
6/30/2021,5430.26311842105
7/31/2021,5264.90126736842
8/31/2021,5499.76969947368
9/30/2021,5318.78284526316
10/31/2021,5708.05917842105
11/30/2021,5839.37495894737
12/31/2021,5059.60521263158
1/31/2022,5000.20285092105
2/28/2022,5093.92916315789
3/31/2022,5117.47468868421
4/30/2022,5044.643275
5/31/2022,4806.47968421053
6/30/2022,4874.41236842105
7/31/2022,4967.66136
8/31/2022,4917.458875
9/30/2022,4899.88159
10/31/2022,4828.57752
11/30/2022,4740.93973684211
12/31/2022,4673.92778333333
1/31/2023,5077.8865
2/28/2023,5110.4014
3/31/2023,5078.1745
4/30/2023,5067.51666666667
5/31/2023,4836.7867
6/30/2023,4797.55523333333
7/31/2023,4977.666125
8/31/2023,4898.20728888889
9/30/2023,4645.8
10/31/2023,4076.115
11/30/2023,3945.1967
12/31/2023,3867.31835
1/31/2024,3860.5348
2/29/2024,3573.38
3/31/2024,3982
