Date,AverageMonthlyPop_sum
1/31/2018,11716.1695417997
2/28/2018,11238.4529554135
3/31/2018,11665.4885702207
4/30/2018,11441.8724660877
5/31/2018,11715.9265304584
6/30/2018,11548.709178421
7/31/2018,11788.235956893
8/31/2018,11874.4759233729
9/30/2018,11877.3961625731
10/31/2018,11908.6634067679
11/30/2018,11363.6835755556
12/31/2018,11346.1118896887
1/31/2019,11723.3238108319
2/28/2019,11033.1108554135
3/31/2019,11646.0988606452
4/30/2019,11328.2302147368
5/31/2019,11689.1234754839
6/30/2019,11508.2933784211
7/31/2019,11937.2053839898
8/31/2019,12117.5067606452
9/30/2019,12126.5407521053
10/31/2019,11967.6347328353
11/30/2019,11440.9846049123
12/31/2019,11337.6060092077
1/31/2020,11533.0967076306
2/28/2020,11137.0993985777
3/31/2020,10599.0333205982
4/30/2020,8264.58670386181
5/31/2020,8144.53506683142
6/30/2020,8806.00098725146
7/31/2020,9623.91458464064
8/31/2020,10326.2344660611
9/30/2020,10284.9481929825
10/31/2020,11042.3692362649
11/30/2020,10611.0337103509
12/31/2020,10410.1852258574
1/31/2021,10530.9872431942
2/28/2021,10142.3820439676
3/31/2021,10889.7274874024
4/30/2021,10822.9578536842
5/31/2021,10964.2133142857
6/30/2021,11100.4289136842
7/31/2021,10954.1890019298
8/31/2021,11199.9997572496
9/30/2021,10752.0877564973
10/31/2021,11211.9911282396
11/30/2021,11448.3271592982
12/31/2021,10562.1648680702
1/31/2022,10671.0461842544
2/28/2022,10897.9334488722
3/31/2022,10950.7963015874
4/30/2022,10548.5547035714
5/31/2022,10100.0877487267
6/30/2022,10226.2344373866
7/31/2022,10387.8087048276
8/31/2022,10320.3921008065
9/30/2022,10371.6479233333
10/31/2022,10167.0763049462
11/30/2022,10018.4121506352
12/31/2022,9820.12778333333
1/31/2023,10308.5445645161
2/28/2023,10396.2847333333
3/31/2023,10401.9845
4/30/2023,10345.4995238095
5/31/2023,10064.2306516129
6/30/2023,10087.7252333333
7/31/2023,10068.4555986842
8/31/2023,10115.1406222222
9/30/2023,9803.02307692308
10/31/2023,8816.29166666667
11/30/2023,8513.13336666667
12/31/2023,8351.71060806452
1/31/2024,8391.88963870968
2/29/2024,8209.70142857143
3/31/2024,8511.17857142857
