Date,TOTALNoofNonSentenced_sum
1/31/2018,16519
2/28/2018,15139
3/31/2018,16901
4/30/2018,16691
5/31/2018,18340.25
6/30/2018,17053
7/31/2018,17751
8/31/2018,18365.5
9/30/2018,16381.25
10/31/2018,17073.8287
11/30/2018,15570.55556
12/31/2018,15808.66667
1/31/2019,16724
2/28/2019,15776
3/31/2019,17652
4/30/2019,17667
5/31/2019,18642
6/30/2019,18226
7/31/2019,18813
8/31/2019,18746
9/30/2019,17186
10/31/2019,16708
11/30/2019,15362
12/31/2019,15558.33333
1/31/2020,16842.44444
2/28/2020,15734.59259
3/31/2020,11877.01235
4/30/2020,4669.855967
5/31/2020,7199.888889
6/30/2020,8938.666667
7/31/2020,10305
8/31/2020,11267
9/30/2020,10922
10/31/2020,11225
11/30/2020,9281
12/31/2020,9778
1/31/2021,9391
2/28/2021,8422
3/31/2021,11277
4/30/2021,10398
5/31/2021,11687
6/30/2021,11755
7/31/2021,11491
8/31/2021,11041
9/30/2021,10888
10/31/2021,10669
11/30/2021,10087
12/31/2021,10073
1/31/2022,9555.75
2/28/2022,9828.5
3/31/2022,12213
4/30/2022,11924.5
5/31/2022,12687
6/30/2022,12215.5
7/31/2022,12120.5
8/31/2022,12674
9/30/2022,11874
10/31/2022,11297.875
11/30/2022,10195.25
12/31/2022,10056.5
1/31/2023,11935
2/28/2023,11046
3/31/2023,12315.5
4/30/2023,11912
5/31/2023,12833.75
6/30/2023,12644.25
7/31/2023,12911.41667
8/31/2023,13069.88889
9/30/2023,11497.5
10/31/2023,10405.5
11/30/2023,10141.5
12/31/2023,10303.5
1/31/2024,11100
2/29/2024,11199
3/31/2024,12166
