Date,TOTALNoofNonSentenced_sum
1/31/2018,18050
2/28/2018,16601
3/31/2018,18596
4/30/2018,18280
5/31/2018,20007.25
6/30/2018,18732
7/31/2018,19430
8/31/2018,20150.5
9/30/2018,18035.25
10/31/2018,18760.8287
11/30/2018,17033.55556
12/31/2018,17293.66667
1/31/2019,18155
2/28/2019,17081
3/31/2019,19225
4/30/2019,19201
5/31/2019,20322
6/30/2019,19816
7/31/2019,20494
8/31/2019,20450
9/30/2019,18877
10/31/2019,18137
11/30/2019,16766
12/31/2019,16881.33333
1/31/2020,18309.44444
2/28/2020,17152.59259
3/31/2020,12853.01235
4/30/2020,5044.855967
5/31/2020,7767.888889
6/30/2020,9784.666667
7/31/2020,11403
8/31/2020,12679
9/30/2020,12237
10/31/2020,12471
11/30/2020,10153
12/31/2020,10664
1/31/2021,10363
2/28/2021,9325
3/31/2021,12531
4/30/2021,11527
5/31/2021,12812
6/30/2021,12934
7/31/2021,12683
8/31/2021,12294
9/30/2021,11972
10/31/2021,11808
11/30/2021,11117
12/31/2021,11156
1/31/2022,10631.75
2/28/2022,10868.5
3/31/2022,13539
4/30/2022,13175.5
5/31/2022,13948
6/30/2022,13442.5
7/31/2022,13423.5
8/31/2022,13995.5
9/30/2022,13054
10/31/2022,12407.875
11/30/2022,11196.25
12/31/2022,11010.5
1/31/2023,14316
2/28/2023,12840
3/31/2023,13539.5
4/30/2023,13126
5/31/2023,14170
6/30/2023,13875.91667
7/31/2023,14130.41667
8/31/2023,14334.55556
9/30/2023,12729.5
10/31/2023,11397.5
11/30/2023,11142.5
12/31/2023,11362.5
1/31/2024,11335
2/29/2024,12100
3/31/2024,13367
