County,Pre-PFA All Cases,Post-PFA All Cases,Pre-PFA Detainable Cases,Post-PFA Detainable Cases
Boone County,33%,7%,52%,35%
Carroll County,31%,7%,35%,27%
Cook County,38%,13%,80%,54%
Edwards County,42%,10%,82%,40%
Franklin County,24%,8%,51%,25%
Fulton County,18%,6%,50%,29%
Hancock County,32%,3%,80%,13%
Henderson County,42%,8%,91%,43%
Jefferson County,16%,2%,52%,14%
Jo Daviess County,30%,8%,71%,28%
Knox County,31%,14%,61%,51%
Lawrence County,23%,7%,62%,41%
Livingston County,17%,9%,76%,34%
Logan County,18%,6%,49%,31%
Ogle County,19%,12%,28%,29%
Richland County,31%,10%,61%,40%
Stephenson County,36%,4%,67%,19%
Warren County,38%,8%,77%,33%
Wayne County,41%,11%,62%,32%
White County,41%,11%,62%,32%
